subject,time,target,cohort
32,1816,0.83623693379791,0.0104529616724739
32,1820,0.83623693379791,0.0104529616724739
32,1824,0.83623693379791,0.0104529616724739
32,1828,0.83623693379791,0.0104529616724739
32,1832,0.83623693379791,0.0104529616724739
32,1836,0.83623693379791,0.0104529616724739
32,1840,0.83623693379791,0.0104529616724739
32,1844,0.832752613240418,0.0104529616724739
32,1848,0.83623693379791,0.0104529616724739
32,1852,0.83623693379791,0.0104529616724739
32,1856,0.83623693379791,0.0104529616724739
32,1860,0.839721254355401,0.0104529616724739
32,1864,0.839721254355401,0.0104529616724739
32,1868,0.83623693379791,0.0104529616724739
32,1872,0.83623693379791,0.0104529616724739
32,1876,0.839721254355401,0.0104529616724739
32,1880,0.839721254355401,0.0104529616724739
32,1884,0.839721254355401,0.0104529616724739
32,1888,0.839721254355401,0.0104529616724739
32,1892,0.839721254355401,0.0104529616724739
32,1896,0.839721254355401,0.0104529616724739
32,1900,0.843205574912892,0.0104529616724739
32,1904,0.843205574912892,0.0104529616724739
32,1908,0.843205574912892,0.0104529616724739
32,1912,0.843205574912892,0.0104529616724739
32,1916,0.843205574912892,0.0104529616724739
32,1920,0.843205574912892,0.0104529616724739
32,1924,0.853658536585366,0.0104529616724739
32,1928,0.853658536585366,0.0104529616724739
32,1932,0.853658536585366,0.0104529616724739
32,1936,0.853658536585366,0.0104529616724739
32,1940,0.850174216027875,0.0104529616724739
32,1944,0.853658536585366,0.0104529616724739
32,1948,0.853658536585366,0.0104529616724739
32,1952,0.853658536585366,0.0104529616724739
32,1956,0.850174216027875,0.0104529616724739
32,1960,0.850174216027875,0.0104529616724739
32,1964,0.850174216027875,0.0104529616724739
32,1968,0.850174216027875,0.0104529616724739
32,1972,0.850174216027875,0.0104529616724739
32,1976,0.850174216027875,0.0104529616724739
32,1980,0.850174216027875,0.0104529616724739
32,1984,0.850174216027875,0.0104529616724739
32,1988,0.850174216027875,0.0104529616724739
32,1992,0.850174216027875,0.0104529616724739
32,1996,0.846689895470383,0.0104529616724739
32,2000,0.850174216027875,0.0104529616724739
32,2004,0.846689895470383,0.0104529616724739
32,2008,0.850174216027875,0.0104529616724739
32,2012,0.850174216027875,0.0104529616724739
32,2016,0.850174216027875,0.0104529616724739
32,2020,0.850174216027875,0.0104529616724739
32,2024,0.846689895470383,0.0139372822299652
32,2028,0.846689895470383,0.0139372822299652
32,2032,0.846689895470383,0.0104529616724739
32,2036,0.846689895470383,0.0104529616724739
32,2040,0.850174216027875,0.0104529616724739
32,2044,0.850174216027875,0.0104529616724739
32,2048,0.853658536585366,0.0104529616724739
32,2052,0.853658536585366,0.0104529616724739
32,2056,0.853658536585366,0.0104529616724739
32,2060,0.853658536585366,0.0139372822299652
32,2064,0.853658536585366,0.0139372822299652
32,2068,0.853658536585366,0.0139372822299652
32,2072,0.853658536585366,0.0139372822299652
32,2076,0.853658536585366,0.0139372822299652
32,2080,0.853658536585366,0.0139372822299652
32,2084,0.853658536585366,0.0139372822299652
32,2088,0.853658536585366,0.0139372822299652
32,2092,0.853658536585366,0.0139372822299652
32,2096,0.853658536585366,0.0139372822299652
32,2100,0.853658536585366,0.0139372822299652
32,2104,0.853658536585366,0.0139372822299652
32,2108,0.853658536585366,0.0139372822299652
32,2112,0.853658536585366,0.0139372822299652
32,2116,0.853658536585366,0.0139372822299652
32,2120,0.853658536585366,0.0139372822299652
32,2124,0.853658536585366,0.0139372822299652
32,2128,0.853658536585366,0.0139372822299652
32,2132,0.853658536585366,0.0139372822299652
32,2136,0.853658536585366,0.0139372822299652
32,2140,0.857142857142857,0.0139372822299652
32,2144,0.857142857142857,0.0139372822299652
32,2148,0.857142857142857,0.0139372822299652
32,2152,0.857142857142857,0.0139372822299652
32,2156,0.853658536585366,0.0139372822299652
32,2160,0.857142857142857,0.0139372822299652
32,2164,0.857142857142857,0.0139372822299652
32,2168,0.857142857142857,0.0139372822299652
32,2172,0.860627177700349,0.0139372822299652
32,2176,0.860627177700349,0.0139372822299652
32,2180,0.860627177700349,0.0139372822299652
32,2184,0.860627177700349,0.0139372822299652
32,2188,0.86411149825784,0.0139372822299652
32,2192,0.86411149825784,0.0139372822299652
32,2196,0.860627177700349,0.0139372822299652
32,2200,0.86411149825784,0.0139372822299652
32,2204,0.860627177700349,0.0139372822299652
32,2208,0.860627177700349,0.0139372822299652
32,2212,0.860627177700349,0.0139372822299652
32,2216,0.860627177700349,0.0139372822299652
32,2220,0.860627177700349,0.0139372822299652
32,2224,0.860627177700349,0.0139372822299652
32,2228,0.86411149825784,0.0139372822299652
32,2232,0.86411149825784,0.0139372822299652
32,2236,0.86411149825784,0.0139372822299652
32,2240,0.86411149825784,0.0139372822299652
32,2244,0.86411149825784,0.0139372822299652
32,2248,0.86411149825784,0.0139372822299652
32,2252,0.86411149825784,0.0139372822299652
32,2256,0.867595818815331,0.0139372822299652
32,2260,0.867595818815331,0.0139372822299652
32,2264,0.867595818815331,0.0139372822299652
32,2268,0.867595818815331,0.0139372822299652
32,2272,0.867595818815331,0.0139372822299652
32,2276,0.867595818815331,0.0139372822299652
32,2280,0.867595818815331,0.0139372822299652
32,2284,0.867595818815331,0.0104529616724739
32,2288,0.867595818815331,0.0104529616724739
32,2292,0.867595818815331,0.0104529616724739
32,2296,0.867595818815331,0.0104529616724739
32,2300,0.867595818815331,0.0104529616724739
33,0,0,0
33,4,0,0
33,8,0,0
33,12,0,0
33,16,0,0
33,20,0,0
33,24,0,0
33,28,0,0
33,32,0,0
33,36,0,0
33,40,0,0
33,44,0,0
33,48,0,0
33,52,0,0
33,56,0,0
33,60,0,0
33,64,0,0
33,68,0,0
33,72,0,0
33,76,0,0
33,80,0,0
33,84,0,0
33,88,0,0
33,92,0,0
33,96,0,0
33,100,0,0
33,104,0,0
33,108,0,0
33,112,0,0
33,116,0,0
33,120,0,0
33,124,0,0
33,128,0,0
33,132,0,0
33,136,0,0
33,140,0,0
33,144,0,0
33,148,0,0
33,152,0,0
33,156,0,0
33,160,0,0
33,164,0,0
33,168,0,0
33,172,0,0
33,176,0,0
33,180,0,0
33,184,0,0
33,188,0,0
33,192,0,0
33,196,0,0
33,200,0,0
33,204,0,0
33,208,0,0
33,212,0,0
33,216,0,0
33,220,0,0
33,224,0,0
33,228,0,0
33,232,0,0
33,236,0,0
33,240,0,0
33,244,0,0
33,248,0,0
33,252,0,0
33,256,0,0
33,260,0,0
33,264,0,0
33,268,0,0
33,272,0,0
33,276,0,0
33,280,0,0
33,284,0,0
33,288,0,0
33,292,0,0
33,296,0,0
33,300,0,0
33,304,0,0
33,308,0,0
33,312,0,0
33,316,0.00696864111498258,0
33,320,0.0139372822299652,0.00348432055749129
33,324,0.0139372822299652,0.00348432055749129
33,328,0.0209059233449477,0.00696864111498258
33,332,0.0209059233449477,0.0104529616724739
33,336,0.024390243902439,0.0104529616724739
33,340,0.0348432055749129,0.0139372822299652
33,344,0.0383275261324042,0.0174216027874564
33,348,0.0418118466898955,0.0209059233449477
33,352,0.0452961672473868,0.0209059233449477
33,356,0.0452961672473868,0.0209059233449477
33,360,0.0452961672473868,0.024390243902439
33,364,0.0452961672473868,0.0278745644599303
33,368,0.0522648083623693,0.0278745644599303
33,372,0.0522648083623693,0.0278745644599303
33,376,0.0522648083623693,0.0278745644599303
33,380,0.0522648083623693,0.0278745644599303
33,384,0.0557491289198606,0.0278745644599303
33,388,0.0557491289198606,0.0313588850174216
33,392,0.0627177700348432,0.0313588850174216
33,396,0.0627177700348432,0.0313588850174216
33,400,0.0662020905923345,0.0313588850174216
33,404,0.0696864111498258,0.0313588850174216
33,408,0.0696864111498258,0.0313588850174216
33,412,0.0662020905923345,0.0313588850174216
33,416,0.0696864111498258,0.0313588850174216
33,420,0.0731707317073171,0.0348432055749129
33,424,0.0801393728222996,0.0383275261324042
33,428,0.0801393728222996,0.0383275261324042
33,432,0.0871080139372822,0.0383275261324042
33,436,0.0871080139372822,0.0418118466898955
33,440,0.0940766550522648,0.0418118466898955
33,444,0.101045296167247,0.0452961672473868
33,448,0.104529616724739,0.0452961672473868
33,452,0.104529616724739,0.0452961672473868
33,456,0.111498257839721,0.0452961672473868
33,460,0.114982578397213,0.0452961672473868
33,464,0.118466898954704,0.0487804878048781
33,468,0.118466898954704,0.0487804878048781
33,472,0.121951219512195,0.0487804878048781
33,476,0.125435540069686,0.0487804878048781
33,480,0.125435540069686,0.0522648083623693
33,484,0.128919860627178,0.0487804878048781
33,488,0.132404181184669,0.0522648083623693
33,492,0.142857142857143,0.0522648083623693
33,496,0.156794425087108,0.0557491289198606
33,500,0.160278745644599,0.0557491289198606
33,504,0.167247386759582,0.0557491289198606
33,508,0.167247386759582,0.0592334494773519
33,512,0.163763066202091,0.0592334494773519
33,516,0.170731707317073,0.0592334494773519
33,520,0.174216027874564,0.0662020905923345
33,524,0.177700348432056,0.0662020905923345
33,528,0.191637630662021,0.0662020905923345
33,532,0.195121951219512,0.0662020905923345
33,536,0.202090592334495,0.0662020905923345
33,540,0.212543554006969,0.0662020905923345
33,544,0.222996515679443,0.0731707317073171
33,548,0.226480836236934,0.0696864111498258
33,552,0.233449477351916,0.0696864111498258
33,556,0.240418118466899,0.0662020905923345
33,560,0.240418118466899,0.0696864111498258
33,564,0.24390243902439,0.0731707317073171
33,568,0.250871080139373,0.0731707317073171
33,572,0.257839721254355,0.0731707317073171
33,576,0.264808362369338,0.0731707317073171
33,580,0.261324041811847,0.0731707317073171
33,584,0.268292682926829,0.0731707317073171
33,588,0.268292682926829,0.0731707317073171
33,592,0.271777003484321,0.0731707317073171
33,596,0.278745644599303,0.0731707317073171
33,600,0.289198606271777,0.0731707317073171
33,604,0.29616724738676,0.0731707317073171
33,608,0.306620209059233,0.0731707317073171
33,612,0.313588850174216,0.0696864111498258
33,616,0.32404181184669,0.0696864111498258
33,620,0.331010452961672,0.0696864111498258
33,624,0.334494773519164,0.0731707317073171
33,628,0.334494773519164,0.0731707317073171
33,632,0.344947735191638,0.0731707317073171
33,636,0.35191637630662,0.0731707317073171
33,640,0.355400696864112,0.0731707317073171
33,644,0.35191637630662,0.0731707317073171
33,648,0.355400696864112,0.0731707317073171
33,652,0.362369337979094,0.0696864111498258
33,656,0.365853658536585,0.0696864111498258
33,660,0.372822299651568,0.0662020905923345
33,664,0.372822299651568,0.0662020905923345
33,668,0.372822299651568,0.0662020905923345
33,672,0.379790940766551,0.0662020905923345
33,676,0.386759581881533,0.0662020905923345
33,680,0.386759581881533,0.0662020905923345
33,684,0.386759581881533,0.0662020905923345
33,688,0.393728222996516,0.0627177700348432
33,692,0.397212543554007,0.0627177700348432
33,696,0.411149825783972,0.0592334494773519
33,700,0.425087108013937,0.0557491289198606
33,704,0.435540069686411,0.0557491289198606
33,708,0.435540069686411,0.0557491289198606
33,712,0.439024390243902,0.0557491289198606
33,716,0.439024390243902,0.0557491289198606
33,720,0.449477351916376,0.0557491289198606
33,724,0.449477351916376,0.0557491289198606
33,728,0.445993031358885,0.0557491289198606
33,732,0.452961672473868,0.0522648083623693
33,736,0.456445993031359,0.0522648083623693
33,740,0.466898954703833,0.0522648083623693
33,744,0.470383275261324,0.0522648083623693
33,748,0.480836236933798,0.0522648083623693
33,752,0.484320557491289,0.0522648083623693
33,756,0.480836236933798,0.0522648083623693
33,760,0.484320557491289,0.0522648083623693
33,764,0.487804878048781,0.0487804878048781
33,768,0.491289198606272,0.0452961672473868
33,772,0.491289198606272,0.0452961672473868
33,776,0.491289198606272,0.0452961672473868
33,780,0.491289198606272,0.0452961672473868
33,784,0.498257839721254,0.0452961672473868
33,788,0.505226480836237,0.0452961672473868
33,792,0.501742160278746,0.0452961672473868
33,796,0.505226480836237,0.0418118466898955
33,800,0.505226480836237,0.0418118466898955
33,804,0.51219512195122,0.0418118466898955
33,808,0.51219512195122,0.0418118466898955
33,812,0.515679442508711,0.0418118466898955
33,816,0.529616724738676,0.0383275261324042
33,820,0.54006968641115,0.0313588850174216
33,824,0.543554006968641,0.0313588850174216
33,828,0.543554006968641,0.0313588850174216
33,832,0.543554006968641,0.0313588850174216
33,836,0.550522648083624,0.0313588850174216
33,840,0.554006968641115,0.0313588850174216
33,844,0.560975609756098,0.0313588850174216
33,848,0.564459930313589,0.0313588850174216
33,852,0.578397212543554,0.0278745644599303
33,856,0.578397212543554,0.0278745644599303
33,860,0.578397212543554,0.0278745644599303
33,864,0.581881533101045,0.0278745644599303
33,868,0.585365853658537,0.0278745644599303
33,872,0.585365853658537,0.0278745644599303
33,876,0.588850174216028,0.024390243902439
33,880,0.592334494773519,0.0209059233449477
33,884,0.602787456445993,0.0209059233449477
33,888,0.613240418118467,0.0174216027874564
33,892,0.613240418118467,0.0174216027874564
33,896,0.613240418118467,0.0174216027874564
33,900,0.606271777003484,0.0174216027874564
33,904,0.606271777003484,0.0174216027874564
33,908,0.606271777003484,0.0174216027874564
33,912,0.609756097560976,0.0174216027874564
33,916,0.609756097560976,0.0174216027874564
33,920,0.613240418118467,0.0174216027874564
33,924,0.620209059233449,0.0174216027874564
33,928,0.623693379790941,0.0174216027874564
33,932,0.627177700348432,0.0174216027874564
33,936,0.630662020905923,0.0174216027874564
33,940,0.634146341463415,0.0174216027874564
33,944,0.634146341463415,0.0174216027874564
33,948,0.644599303135889,0.0139372822299652
33,952,0.64808362369338,0.0139372822299652
33,956,0.644599303135889,0.0139372822299652
33,960,0.644599303135889,0.0139372822299652
33,964,0.651567944250871,0.0104529616724739
33,968,0.658536585365854,0.00696864111498258
33,972,0.662020905923345,0.00696864111498258
33,976,0.665505226480836,0.00696864111498258
33,980,0.665505226480836,0.00696864111498258
33,984,0.665505226480836,0.00696864111498258
33,988,0.662020905923345,0.00696864111498258
33,992,0.668989547038328,0.00696864111498258
33,996,0.67595818815331,0.00348432055749129
33,1000,0.67595818815331,0.00348432055749129
33,1004,0.682926829268293,0.00348432055749129
33,1008,0.686411149825784,0.00348432055749129
33,1012,0.686411149825784,0.00348432055749129
33,1016,0.682926829268293,0.00348432055749129
33,1020,0.679442508710801,0.00348432055749129
33,1024,0.679442508710801,0.00348432055749129
33,1028,0.679442508710801,0.00348432055749129
33,1032,0.679442508710801,0.00348432055749129
33,1036,0.679442508710801,0.00348432055749129
33,1040,0.679442508710801,0.00348432055749129
33,1044,0.682926829268293,0.00348432055749129
33,1048,0.686411149825784,0.00348432055749129
33,1052,0.693379790940767,0.00348432055749129
33,1056,0.689895470383275,0.00348432055749129
33,1060,0.693379790940767,0.00348432055749129
33,1064,0.693379790940767,0.00348432055749129
33,1068,0.693379790940767,0.00348432055749129
33,1072,0.693379790940767,0.00348432055749129
33,1076,0.693379790940767,0.00348432055749129
33,1080,0.693379790940767,0.00348432055749129
33,1084,0.689895470383275,0.00348432055749129
33,1088,0.689895470383275,0.00348432055749129
33,1092,0.686411149825784,0.00348432055749129
33,1096,0.686411149825784,0.00348432055749129
33,1100,0.686411149825784,0.00348432055749129
33,1104,0.693379790940767,0.00348432055749129
33,1108,0.696864111498258,0.00348432055749129
33,1112,0.696864111498258,0.00348432055749129
33,1116,0.700348432055749,0.00348432055749129
33,1120,0.696864111498258,0.00348432055749129
33,1124,0.693379790940767,0.00348432055749129
33,1128,0.693379790940767,0.00348432055749129
33,1132,0.693379790940767,0.00348432055749129
33,1136,0.696864111498258,0.00348432055749129
33,1140,0.696864111498258,0.00348432055749129
33,1144,0.696864111498258,0.00348432055749129
33,1148,0.700348432055749,0.00348432055749129
33,1152,0.70383275261324,0.00348432055749129
33,1156,0.700348432055749,0.00348432055749129
33,1160,0.696864111498258,0.00348432055749129
33,1164,0.696864111498258,0.00348432055749129
33,1168,0.696864111498258,0.00348432055749129
33,1172,0.696864111498258,0.00348432055749129
33,1176,0.696864111498258,0.00348432055749129
33,1180,0.693379790940767,0.00348432055749129
33,1184,0.693379790940767,0.00348432055749129
33,1188,0.693379790940767,0.00348432055749129
33,1192,0.693379790940767,0.00348432055749129
33,1196,0.693379790940767,0.00348432055749129
33,1200,0.696864111498258,0.00348432055749129
33,1204,0.696864111498258,0.00348432055749129
33,1208,0.696864111498258,0.00348432055749129
33,1212,0.700348432055749,0.00348432055749129
33,1216,0.70383275261324,0.00348432055749129
33,1220,0.70383275261324,0.00348432055749129
33,1224,0.700348432055749,0.00348432055749129
33,1228,0.696864111498258,0.00348432055749129
33,1232,0.696864111498258,0.00348432055749129
33,1236,0.693379790940767,0.00348432055749129
33,1240,0.693379790940767,0.00348432055749129
33,1244,0.696864111498258,0.00348432055749129
33,1248,0.696864111498258,0.00348432055749129
33,1252,0.696864111498258,0.00348432055749129
33,1256,0.696864111498258,0.00348432055749129
33,1260,0.700348432055749,0.00348432055749129
33,1264,0.70383275261324,0.00348432055749129
33,1268,0.70383275261324,0.00348432055749129
33,1272,0.700348432055749,0.00348432055749129
33,1276,0.700348432055749,0.00348432055749129
33,1280,0.700348432055749,0.00348432055749129
33,1284,0.700348432055749,0.00348432055749129
33,1288,0.700348432055749,0.00348432055749129
33,1292,0.700348432055749,0.00348432055749129
33,1296,0.700348432055749,0.00348432055749129
33,1300,0.700348432055749,0.00348432055749129
33,1304,0.700348432055749,0.00348432055749129
33,1308,0.70383275261324,0.00348432055749129
33,1312,0.700348432055749,0.00348432055749129
33,1316,0.70383275261324,0.00348432055749129
33,1320,0.70383275261324,0.00348432055749129
33,1324,0.707317073170732,0.00348432055749129
33,1328,0.707317073170732,0.00348432055749129
33,1332,0.70383275261324,0.00348432055749129
33,1336,0.70383275261324,0.00348432055749129
33,1340,0.70383275261324,0.00348432055749129
33,1344,0.70383275261324,0.00348432055749129
33,1348,0.70383275261324,0.00348432055749129
33,1352,0.70383275261324,0.00348432055749129
33,1356,0.70383275261324,0.00348432055749129
33,1360,0.70383275261324,0.00348432055749129
33,1364,0.70383275261324,0.00348432055749129
33,1368,0.70383275261324,0.00348432055749129
33,1372,0.70383275261324,0.00348432055749129
33,1376,0.70383275261324,0.00348432055749129
33,1380,0.70383275261324,0.00348432055749129
33,1384,0.70383275261324,0.00348432055749129
33,1388,0.70383275261324,0.00348432055749129
33,1392,0.700348432055749,0.00348432055749129
33,1396,0.700348432055749,0.00348432055749129
33,1400,0.700348432055749,0.00348432055749129
33,1404,0.700348432055749,0.00348432055749129
33,1408,0.70383275261324,0.00348432055749129
33,1412,0.70383275261324,0.00348432055749129
33,1416,0.700348432055749,0.00348432055749129
33,1420,0.700348432055749,0.00348432055749129
33,1424,0.700348432055749,0.00348432055749129
33,1428,0.700348432055749,0.00348432055749129
33,1432,0.700348432055749,0.00348432055749129
33,1436,0.700348432055749,0.00348432055749129
33,1440,0.700348432055749,0.00348432055749129
33,1444,0.700348432055749,0.00348432055749129
33,1448,0.700348432055749,0.00348432055749129
33,1452,0.700348432055749,0.00348432055749129
33,1456,0.696864111498258,0.00696864111498258
33,1460,0.696864111498258,0.00696864111498258
33,1464,0.696864111498258,0.00696864111498258
33,1468,0.696864111498258,0.00696864111498258
33,1472,0.696864111498258,0.00696864111498258
33,1476,0.693379790940767,0.00696864111498258
33,1480,0.696864111498258,0.00696864111498258
33,1484,0.696864111498258,0.00696864111498258
33,1488,0.696864111498258,0.00696864111498258
33,1492,0.696864111498258,0.00696864111498258
33,1496,0.696864111498258,0.00696864111498258
33,1500,0.696864111498258,0.00696864111498258
33,1504,0.696864111498258,0.00696864111498258
33,1508,0.696864111498258,0.00696864111498258
33,1512,0.696864111498258,0.00696864111498258
33,1516,0.696864111498258,0.00696864111498258
33,1520,0.696864111498258,0.00696864111498258
33,1524,0.693379790940767,0.00696864111498258
33,1528,0.693379790940767,0.00696864111498258
33,1532,0.693379790940767,0.00696864111498258
33,1536,0.693379790940767,0.00696864111498258
33,1540,0.689895470383275,0.00696864111498258
33,1544,0.693379790940767,0.00696864111498258
33,1548,0.693379790940767,0.00696864111498258
33,1552,0.693379790940767,0.00696864111498258
33,1556,0.693379790940767,0.00696864111498258
33,1560,0.693379790940767,0.00696864111498258
33,1564,0.693379790940767,0.00696864111498258
33,1568,0.693379790940767,0.00696864111498258
33,1572,0.693379790940767,0.00696864111498258
33,1576,0.693379790940767,0.00696864111498258
33,1580,0.693379790940767,0.00696864111498258
33,1584,0.693379790940767,0.00696864111498258
33,1588,0.693379790940767,0.00696864111498258
33,1592,0.696864111498258,0.00696864111498258
33,1596,0.693379790940767,0.00696864111498258
33,1600,0.693379790940767,0.00696864111498258
33,1604,0.693379790940767,0.00696864111498258
33,1608,0.693379790940767,0.00696864111498258
33,1612,0.693379790940767,0.00696864111498258
33,1616,0.693379790940767,0.00696864111498258
33,1620,0.693379790940767,0.00696864111498258
33,1624,0.693379790940767,0.00696864111498258
33,1628,0.693379790940767,0.00696864111498258
33,1632,0.689895470383275,0.00696864111498258
33,1636,0.689895470383275,0.00696864111498258
33,1640,0.689895470383275,0.00696864111498258
33,1644,0.689895470383275,0.00696864111498258
33,1648,0.689895470383275,0.00696864111498258
33,1652,0.689895470383275,0.00696864111498258
33,1656,0.689895470383275,0.00696864111498258
33,1660,0.686411149825784,0.00696864111498258
33,1664,0.682926829268293,0.00696864111498258
33,1668,0.686411149825784,0.00696864111498258
33,1672,0.686411149825784,0.00696864111498258
33,1676,0.686411149825784,0.00696864111498258
33,1680,0.686411149825784,0.00696864111498258
33,1684,0.686411149825784,0.00696864111498258
33,1688,0.686411149825784,0.00696864111498258
33,1692,0.686411149825784,0.00696864111498258
33,1696,0.686411149825784,0.00696864111498258
33,1700,0.686411149825784,0.00696864111498258
33,1704,0.686411149825784,0.00696864111498258
33,1708,0.686411149825784,0.00696864111498258
33,1712,0.686411149825784,0.00696864111498258
33,1716,0.686411149825784,0.00696864111498258
33,1720,0.689895470383275,0.00696864111498258
33,1724,0.689895470383275,0.00696864111498258
33,1728,0.689895470383275,0.00696864111498258
33,1732,0.689895470383275,0.00696864111498258
33,1736,0.689895470383275,0.00696864111498258
33,1740,0.689895470383275,0.00696864111498258
33,1744,0.689895470383275,0.00348432055749129
33,1748,0.689895470383275,0.00348432055749129
33,1752,0.689895470383275,0.00348432055749129
33,1756,0.689895470383275,0.00348432055749129
33,1760,0.689895470383275,0.00348432055749129
33,1764,0.689895470383275,0.00348432055749129
33,1768,0.689895470383275,0.00348432055749129
33,1772,0.689895470383275,0.00348432055749129
33,1776,0.689895470383275,0.00348432055749129
33,1780,0.689895470383275,0.00348432055749129
33,1784,0.689895470383275,0.00348432055749129
33,1788,0.693379790940767,0.00348432055749129
33,1792,0.693379790940767,0.00348432055749129
33,1796,0.693379790940767,0.00348432055749129
33,1800,0.693379790940767,0.00348432055749129
33,1804,0.693379790940767,0.00348432055749129
33,1808,0.693379790940767,0.00348432055749129
33,1812,0.693379790940767,0.00348432055749129
33,1816,0.693379790940767,0.00348432055749129
33,1820,0.693379790940767,0.00348432055749129
33,1824,0.693379790940767,0.00348432055749129
33,1828,0.693379790940767,0.00348432055749129
33,1832,0.693379790940767,0.00348432055749129
33,1836,0.693379790940767,0.00348432055749129
33,1840,0.693379790940767,0.00348432055749129
33,1844,0.693379790940767,0.00348432055749129
33,1848,0.696864111498258,0.00348432055749129
33,1852,0.696864111498258,0.00348432055749129
33,1856,0.696864111498258,0.00348432055749129
33,1860,0.696864111498258,0.00348432055749129
33,1864,0.696864111498258,0.00348432055749129
33,1868,0.696864111498258,0.00348432055749129
33,1872,0.696864111498258,0.00348432055749129
33,1876,0.696864111498258,0.00348432055749129
33,1880,0.696864111498258,0.00348432055749129
33,1884,0.696864111498258,0.00348432055749129
33,1888,0.696864111498258,0.00348432055749129
33,1892,0.696864111498258,0.00348432055749129
33,1896,0.696864111498258,0.00348432055749129
33,1900,0.696864111498258,0.00348432055749129
33,1904,0.696864111498258,0.00348432055749129
33,1908,0.696864111498258,0.00348432055749129
33,1912,0.696864111498258,0.00348432055749129
33,1916,0.696864111498258,0.00348432055749129
33,1920,0.696864111498258,0.00348432055749129
33,1924,0.696864111498258,0.00348432055749129
33,1928,0.696864111498258,0.00348432055749129
33,1932,0.696864111498258,0.00348432055749129
33,1936,0.696864111498258,0.00348432055749129
33,1940,0.693379790940767,0.00348432055749129
33,1944,0.693379790940767,0.00348432055749129
33,1948,0.693379790940767,0.00348432055749129
33,1952,0.693379790940767,0.00348432055749129
33,1956,0.693379790940767,0.00348432055749129
33,1960,0.693379790940767,0.00348432055749129
33,1964,0.693379790940767,0.00348432055749129
33,1968,0.693379790940767,0.00348432055749129
33,1972,0.693379790940767,0.00348432055749129
33,1976,0.693379790940767,0.00348432055749129
33,1980,0.693379790940767,0.00348432055749129
33,1984,0.693379790940767,0.00348432055749129
33,1988,0.693379790940767,0.00348432055749129
33,1992,0.693379790940767,0.00348432055749129
33,1996,0.693379790940767,0.00348432055749129
33,2000,0.693379790940767,0.00348432055749129
33,2004,0.693379790940767,0.00348432055749129
33,2008,0.693379790940767,0.00348432055749129
33,2012,0.693379790940767,0.00348432055749129
33,2016,0.693379790940767,0.00348432055749129
33,2020,0.693379790940767,0.00348432055749129
33,2024,0.693379790940767,0.00348432055749129
33,2028,0.693379790940767,0.00348432055749129
33,2032,0.693379790940767,0.00348432055749129
33,2036,0.693379790940767,0.00348432055749129
33,2040,0.693379790940767,0.00348432055749129
33,2044,0.693379790940767,0.00348432055749129
33,2048,0.693379790940767,0.00348432055749129
33,2052,0.693379790940767,0.00348432055749129
33,2056,0.693379790940767,0.00348432055749129
33,2060,0.693379790940767,0.00348432055749129
33,2064,0.693379790940767,0.00348432055749129
33,2068,0.693379790940767,0.00348432055749129
33,2072,0.693379790940767,0.00348432055749129
33,2076,0.693379790940767,0.00348432055749129
33,2080,0.693379790940767,0.00348432055749129
33,2084,0.693379790940767,0.00348432055749129
33,2088,0.693379790940767,0.00348432055749129
33,2092,0.693379790940767,0.00348432055749129
33,2096,0.693379790940767,0.00348432055749129
33,2100,0.693379790940767,0.00348432055749129
33,2104,0.693379790940767,0.00348432055749129
33,2108,0.693379790940767,0.00348432055749129
33,2112,0.693379790940767,0.00348432055749129
33,2116,0.693379790940767,0.00348432055749129
33,2120,0.693379790940767,0.00348432055749129
33,2124,0.693379790940767,0.00348432055749129
33,2128,0.693379790940767,0.00348432055749129
33,2132,0.693379790940767,0.00348432055749129
33,2136,0.693379790940767,0.00348432055749129
33,2140,0.693379790940767,0.00348432055749129
33,2144,0.693379790940767,0.00348432055749129
33,2148,0.696864111498258,0.00348432055749129
33,2152,0.696864111498258,0.00348432055749129
33,2156,0.696864111498258,0.00348432055749129
33,2160,0.696864111498258,0.00348432055749129
33,2164,0.696864111498258,0.00348432055749129
33,2168,0.696864111498258,0.00348432055749129
33,2172,0.696864111498258,0.00348432055749129
33,2176,0.696864111498258,0.00348432055749129
33,2180,0.696864111498258,0.00348432055749129
33,2184,0.696864111498258,0.00348432055749129
33,2188,0.696864111498258,0.00348432055749129
33,2192,0.696864111498258,0.00348432055749129
33,2196,0.696864111498258,0.00348432055749129
33,2200,0.696864111498258,0.00348432055749129
33,2204,0.696864111498258,0.00348432055749129
33,2208,0.696864111498258,0.00348432055749129
33,2212,0.696864111498258,0.00348432055749129
33,2216,0.696864111498258,0.00348432055749129
33,2220,0.696864111498258,0.00348432055749129
33,2224,0.696864111498258,0.00348432055749129
33,2228,0.696864111498258,0.00348432055749129
33,2232,0.696864111498258,0.00348432055749129
33,2236,0.696864111498258,0.00348432055749129
33,2240,0.696864111498258,0.00348432055749129
33,2244,0.696864111498258,0.00348432055749129
33,2248,0.696864111498258,0.00348432055749129
33,2252,0.696864111498258,0.00348432055749129
33,2256,0.696864111498258,0.00348432055749129
33,2260,0.696864111498258,0.00348432055749129
33,2264,0.696864111498258,0.00348432055749129
33,2268,0.696864111498258,0.00348432055749129
33,2272,0.696864111498258,0.00348432055749129
33,2276,0.696864111498258,0.00348432055749129
